20	1	1148.879313
20	2	774.725105
20	3	720.722723
20	4	639.905271
20	5	574.805723
20	6	524.762305
20	7	496.314756
20	8	465.887157
20	9	433.125457
20	10	418.766956
20	11	409.845618
20	12	378.607091
20	13	373.382562
20	14	357.313387
20	15	323.737514
20	16	334.070564
20	17	315.915772
20	18	300.076000
20	19	304.215079
20	20	290.245579
20	21	286.733933
20	22	258.494405
20	23	240.268985
20	24	236.370898
20	25	223.274082
20	26	219.976382
20	27	216.464840
20	28	203.187416
20	29	201.094803
20	30	193.691235
20	31	194.491276
20	32	187.520696
20	33	180.454637
20	34	175.573677
20	35	169.008764
20	36	173.105193
20	37	167.987166

